Year,meada,Nt,logNt,Rt,maxsnow,Datesnowmelt,jansnow,jansnowfall,janmean,janmeanmax,janmeanmin,janextmax,janextmin,febsnow,febsnowfall,febmean,febmeanmax,febmeanmin,febextmax,febextmin,marsnow,marsnowfall,marmean,marmeanmax,marmeanmin,marextmax,marextmin,aprsnow,aprsnowfall,aprmean,aprmeanmax,aprmeanmin,aprextmax,aprextmin,maysnow,maymean,maymeanmax,maymeanmin,mayextmax,mayextmin,junsnow,junmean,junmeanmax,junmeanmin,junextmax,junextmin,julsnow,julmean,julmeanmax,julmeanmin,julextmax,julextmin,augsnow,augmean,augmeanmax,augmeanmin,augextmax,augextmin,sepsnow,sepsnowfall,sepmean,sepmeanmax,sepmeanmin,sepextmax,sepextmin,octsnow,octsnowfall,octmean,octmeanmax,octmeanmin,octextmax,octextmin,novsnow,novsnowfall,novmean,novmeanmax,novmeanmin,novextmax,novextmin,decsnow,decsnowfall,decmean,decmeanmax,decmeanmin,decextmax,decextmin,aprraint,mayraint,junraint,julraint,augraint,aprraintmn1,mayraintmn1,junraintmn1,julraintmn1,augraintmn1,sumraint,sumraintmn1
2003,F,3.4,0.5910646070264992,0.3332146790353825,392,171,148,11,-10.9,-7.2,-14.6,1,-34.1,189,41,-6.1,-3.1,-9,3.5,-16.7,229,40,-5.4,-2.3,-8.6,9.1,-16.8,301,72,-1.1,3,-5.2,9.2,-11.3,392,-0.4,2.9,-3.8,9.8,-11.2,201,5.7,9.4,1.9,17.7,-3.2,0,9.9,13.9,5.9,22,0,0,12.5,18.6,4.4,26.7,-1.7,9,9,4.2,7.9,0.5,19,-11,4,-5,0.3,3.9,-3.4,17.1,-21.7,65,61,-10.3,-7.3,-13.3,1.9,-27,137,72,-7.9,-5,-10.8,6,-18.7,12.2,52.8,120.8,51.2,169.4,77.6,3.8,67,20.4,20.4,406.4,189.2
2003,G,4.400000000000001,0.6901960800285137,0.23408320603336796,392,171,148,11,-10.9,-7.2,-14.6,1,-34.1,189,41,-6.1,-3.1,-9,3.5,-16.7,229,40,-5.4,-2.3,-8.6,9.1,-16.8,301,72,-1.1,3,-5.2,9.2,-11.3,392,-0.4,2.9,-3.8,9.8,-11.2,201,5.7,9.4,1.9,17.7,-3.2,0,9.9,13.9,5.9,22,0,0,12.5,18.6,4.4,26.7,-1.7,9,9,4.2,7.9,0.5,19,-11,4,-5,0.3,3.9,-3.4,17.1,-21.7,65,61,-10.3,-7.3,-13.3,1.9,-27,137,72,-7.9,-5,-10.8,6,-18.7,12.2,52.8,120.8,51.2,169.4,77.6,3.8,67,20.4,20.4,406.4,189.2
2003,g,6.8,0.8633228601204559,0.549976903960796,392,171,148,11,-10.9,-7.2,-14.6,1,-34.1,189,41,-6.1,-3.1,-9,3.5,-16.7,229,40,-5.4,-2.3,-8.6,9.1,-16.8,301,72,-1.1,3,-5.2,9.2,-11.3,392,-0.4,2.9,-3.8,9.8,-11.2,201,5.7,9.4,1.9,17.7,-3.2,0,9.9,13.9,5.9,22,0,0,12.5,18.6,4.4,26.7,-1.7,9,9,4.2,7.9,0.5,19,-11,4,-5,0.3,3.9,-3.4,17.1,-21.7,65,61,-10.3,-7.3,-13.3,1.9,-27,137,72,-7.9,-5,-10.8,6,-18.7,12.2,52.8,120.8,51.2,169.4,77.6,3.8,67,20.4,20.4,406.4,189.2
2003,H,3.4,0.5910646070264992,0.38206324657319946,392,171,148,11,-10.9,-7.2,-14.6,1,-34.1,189,41,-6.1,-3.1,-9,3.5,-16.7,229,40,-5.4,-2.3,-8.6,9.1,-16.8,301,72,-1.1,3,-5.2,9.2,-11.3,392,-0.4,2.9,-3.8,9.8,-11.2,201,5.7,9.4,1.9,17.7,-3.2,0,9.9,13.9,5.9,22,0,0,12.5,18.6,4.4,26.7,-1.7,9,9,4.2,7.9,0.5,19,-11,4,-5,0.3,3.9,-3.4,17.1,-21.7,65,61,-10.3,-7.3,-13.3,1.9,-27,137,72,-7.9,-5,-10.8,6,-18.7,12.2,52.8,120.8,51.2,169.4,77.6,3.8,67,20.4,20.4,406.4,189.2
2003,I,7.000000000000001,0.8750612633917001,0.2952004520032574,392,171,148,11,-10.9,-7.2,-14.6,1,-34.1,189,41,-6.1,-3.1,-9,3.5,-16.7,229,40,-5.4,-2.3,-8.6,9.1,-16.8,301,72,-1.1,3,-5.2,9.2,-11.3,392,-0.4,2.9,-3.8,9.8,-11.2,201,5.7,9.4,1.9,17.7,-3.2,0,9.9,13.9,5.9,22,0,0,12.5,18.6,4.4,26.7,-1.7,9,9,4.2,7.9,0.5,19,-11,4,-5,0.3,3.9,-3.4,17.1,-21.7,65,61,-10.3,-7.3,-13.3,1.9,-27,137,72,-7.9,-5,-10.8,6,-18.7,12.2,52.8,120.8,51.2,169.4,77.6,3.8,67,20.4,20.4,406.4,189.2
2003,J,27.900000000000006,1.4533183400470377,0.11955326215344231,392,171,148,11,-10.9,-7.2,-14.6,1,-34.1,189,41,-6.1,-3.1,-9,3.5,-16.7,229,40,-5.4,-2.3,-8.6,9.1,-16.8,301,72,-1.1,3,-5.2,9.2,-11.3,392,-0.4,2.9,-3.8,9.8,-11.2,201,5.7,9.4,1.9,17.7,-3.2,0,9.9,13.9,5.9,22,0,0,12.5,18.6,4.4,26.7,-1.7,9,9,4.2,7.9,0.5,19,-11,4,-5,0.3,3.9,-3.4,17.1,-21.7,65,61,-10.3,-7.3,-13.3,1.9,-27,137,72,-7.9,-5,-10.8,6,-18.7,12.2,52.8,120.8,51.2,169.4,77.6,3.8,67,20.4,20.4,406.4,189.2
2003,K,0,-0.3010299956639812,1.4828735836087539,392,171,148,11,-10.9,-7.2,-14.6,1,-34.1,189,41,-6.1,-3.1,-9,3.5,-16.7,229,40,-5.4,-2.3,-8.6,9.1,-16.8,301,72,-1.1,3,-5.2,9.2,-11.3,392,-0.4,2.9,-3.8,9.8,-11.2,201,5.7,9.4,1.9,17.7,-3.2,0,9.9,13.9,5.9,22,0,0,12.5,18.6,4.4,26.7,-1.7,9,9,4.2,7.9,0.5,19,-11,4,-5,0.3,3.9,-3.4,17.1,-21.7,65,61,-10.3,-7.3,-13.3,1.9,-27,137,72,-7.9,-5,-10.8,6,-18.7,12.2,52.8,120.8,51.2,169.4,77.6,3.8,67,20.4,20.4,406.4,189.2
2003,L,19.999999999999996,1.3117538610557542,0.34338457375562803,392,171,148,11,-10.9,-7.2,-14.6,1,-34.1,189,41,-6.1,-3.1,-9,3.5,-16.7,229,40,-5.4,-2.3,-8.6,9.1,-16.8,301,72,-1.1,3,-5.2,9.2,-11.3,392,-0.4,2.9,-3.8,9.8,-11.2,201,5.7,9.4,1.9,17.7,-3.2,0,9.9,13.9,5.9,22,0,0,12.5,18.6,4.4,26.7,-1.7,9,9,4.2,7.9,0.5,19,-11,4,-5,0.3,3.9,-3.4,17.1,-21.7,65,61,-10.3,-7.3,-13.3,1.9,-27,137,72,-7.9,-5,-10.8,6,-18.7,12.2,52.8,120.8,51.2,169.4,77.6,3.8,67,20.4,20.4,406.4,189.2
2003,M,44.900000000000006,1.657055852857104,0.10935699425529544,392,171,148,11,-10.9,-7.2,-14.6,1,-34.1,189,41,-6.1,-3.1,-9,3.5,-16.7,229,40,-5.4,-2.3,-8.6,9.1,-16.8,301,72,-1.1,3,-5.2,9.2,-11.3,392,-0.4,2.9,-3.8,9.8,-11.2,201,5.7,9.4,1.9,17.7,-3.2,0,9.9,13.9,5.9,22,0,0,12.5,18.6,4.4,26.7,-1.7,9,9,4.2,7.9,0.5,19,-11,4,-5,0.3,3.9,-3.4,17.1,-21.7,65,61,-10.3,-7.3,-13.3,1.9,-27,137,72,-7.9,-5,-10.8,6,-18.7,12.2,52.8,120.8,51.2,169.4,77.6,3.8,67,20.4,20.4,406.4,189.2
2003,N,0,-0.3010299956639812,0,392,171,148,11,-10.9,-7.2,-14.6,1,-34.1,189,41,-6.1,-3.1,-9,3.5,-16.7,229,40,-5.4,-2.3,-8.6,9.1,-16.8,301,72,-1.1,3,-5.2,9.2,-11.3,392,-0.4,2.9,-3.8,9.8,-11.2,201,5.7,9.4,1.9,17.7,-3.2,0,9.9,13.9,5.9,22,0,0,12.5,18.6,4.4,26.7,-1.7,9,9,4.2,7.9,0.5,19,-11,4,-5,0.3,3.9,-3.4,17.1,-21.7,65,61,-10.3,-7.3,-13.3,1.9,-27,137,72,-7.9,-5,-10.8,6,-18.7,12.2,52.8,120.8,51.2,169.4,77.6,3.8,67,20.4,20.4,406.4,189.2
2003,O,3.4,0.5910646070264992,0.16481024864599225,392,171,148,11,-10.9,-7.2,-14.6,1,-34.1,189,41,-6.1,-3.1,-9,3.5,-16.7,229,40,-5.4,-2.3,-8.6,9.1,-16.8,301,72,-1.1,3,-5.2,9.2,-11.3,392,-0.4,2.9,-3.8,9.8,-11.2,201,5.7,9.4,1.9,17.7,-3.2,0,9.9,13.9,5.9,22,0,0,12.5,18.6,4.4,26.7,-1.7,9,9,4.2,7.9,0.5,19,-11,4,-5,0.3,3.9,-3.4,17.1,-21.7,65,61,-10.3,-7.3,-13.3,1.9,-27,137,72,-7.9,-5,-10.8,6,-18.7,12.2,52.8,120.8,51.2,169.4,77.6,3.8,67,20.4,20.4,406.4,189.2
2003,R,3.0000000000000004,0.5440680443502757,-0.26531444339744675,392,171,148,11,-10.9,-7.2,-14.6,1,-34.1,189,41,-6.1,-3.1,-9,3.5,-16.7,229,40,-5.4,-2.3,-8.6,9.1,-16.8,301,72,-1.1,3,-5.2,9.2,-11.3,392,-0.4,2.9,-3.8,9.8,-11.2,201,5.7,9.4,1.9,17.7,-3.2,0,9.9,13.9,5.9,22,0,0,12.5,18.6,4.4,26.7,-1.7,9,9,4.2,7.9,0.5,19,-11,4,-5,0.3,3.9,-3.4,17.1,-21.7,65,61,-10.3,-7.3,-13.3,1.9,-27,137,72,-7.9,-5,-10.8,6,-18.7,12.2,52.8,120.8,51.2,169.4,77.6,3.8,67,20.4,20.4,406.4,189.2
2003,S,17.100000000000005,1.24551266781415,-0.3590219426416681,392,171,148,11,-10.9,-7.2,-14.6,1,-34.1,189,41,-6.1,-3.1,-9,3.5,-16.7,229,40,-5.4,-2.3,-8.6,9.1,-16.8,301,72,-1.1,3,-5.2,9.2,-11.3,392,-0.4,2.9,-3.8,9.8,-11.2,201,5.7,9.4,1.9,17.7,-3.2,0,9.9,13.9,5.9,22,0,0,12.5,18.6,4.4,26.7,-1.7,9,9,4.2,7.9,0.5,19,-11,4,-5,0.3,3.9,-3.4,17.1,-21.7,65,61,-10.3,-7.3,-13.3,1.9,-27,137,72,-7.9,-5,-10.8,6,-18.7,12.2,52.8,120.8,51.2,169.4,77.6,3.8,67,20.4,20.4,406.4,189.2
2003,Y,0,-0.3010299956639812,0,392,171,148,11,-10.9,-7.2,-14.6,1,-34.1,189,41,-6.1,-3.1,-9,3.5,-16.7,229,40,-5.4,-2.3,-8.6,9.1,-16.8,301,72,-1.1,3,-5.2,9.2,-11.3,392,-0.4,2.9,-3.8,9.8,-11.2,201,5.7,9.4,1.9,17.7,-3.2,0,9.9,13.9,5.9,22,0,0,12.5,18.6,4.4,26.7,-1.7,9,9,4.2,7.9,0.5,19,-11,4,-5,0.3,3.9,-3.4,17.1,-21.7,65,61,-10.3,-7.3,-13.3,1.9,-27,137,72,-7.9,-5,-10.8,6,-18.7,12.2,52.8,120.8,51.2,169.4,77.6,3.8,67,20.4,20.4,406.4,189.2
2003,Z,5.9,0.8061799739838872,1.0752046827866857,392,171,148,11,-10.9,-7.2,-14.6,1,-34.1,189,41,-6.1,-3.1,-9,3.5,-16.7,229,40,-5.4,-2.3,-8.6,9.1,-16.8,301,72,-1.1,3,-5.2,9.2,-11.3,392,-0.4,2.9,-3.8,9.8,-11.2,201,5.7,9.4,1.9,17.7,-3.2,0,9.9,13.9,5.9,22,0,0,12.5,18.6,4.4,26.7,-1.7,9,9,4.2,7.9,0.5,19,-11,4,-5,0.3,3.9,-3.4,17.1,-21.7,65,61,-10.3,-7.3,-13.3,1.9,-27,137,72,-7.9,-5,-10.8,6,-18.7,12.2,52.8,120.8,51.2,169.4,77.6,3.8,67,20.4,20.4,406.4,189.2
2004,F,7.9,0.9242792860618817,0.5346605758284443,308,147,177,54,-10.1,-6.7,-13.4,4.6,-31.6,228,51,-6.9,-3.3,-10.5,4.6,-18.3,250,22,-6.9,-3.6,-10.1,5.2,-20.7,308,58,-2.7,1,-6.4,12.2,-15.7,240,2.6,5.9,-0.8,13.5,-10.3,42,3.7,6.5,0.9,17.8,-2,0,8.3,12.1,4.5,19.1,0,15,8.9,12.5,5.1,21.8,0.1,0,-15,2.7,5.8,-0.6,12.3,-6.2,40,40,-1.3,1.9,-4.4,11.7,-12.6,72,32,-5,-2.1,-7.8,6.1,-14.4,123,51,-7.6,-4.2,-10.9,1.4,-24.1,1.4,50.4,411.4,33.2,110.2,12.2,52.8,120.8,51.2,169.4,606.6,406.4
2004,G,7.9,0.9242792860618817,0.6992801039435553,308,147,177,54,-10.1,-6.7,-13.4,4.6,-31.6,228,51,-6.9,-3.3,-10.5,4.6,-18.3,250,22,-6.9,-3.6,-10.1,5.2,-20.7,308,58,-2.7,1,-6.4,12.2,-15.7,240,2.6,5.9,-0.8,13.5,-10.3,42,3.7,6.5,0.9,17.8,-2,0,8.3,12.1,4.5,19.1,0,15,8.9,12.5,5.1,21.8,0.1,0,-15,2.7,5.8,-0.6,12.3,-6.2,40,40,-1.3,1.9,-4.4,11.7,-12.6,72,32,-5,-2.1,-7.8,6.1,-14.4,123,51,-7.6,-4.2,-10.9,1.4,-24.1,1.4,50.4,411.4,33.2,110.2,12.2,52.8,120.8,51.2,169.4,606.6,406.4
2004,g,25.400000000000006,1.413299764081252,0.266309807698504,308,147,177,54,-10.1,-6.7,-13.4,4.6,-31.6,228,51,-6.9,-3.3,-10.5,4.6,-18.3,250,22,-6.9,-3.6,-10.1,5.2,-20.7,308,58,-2.7,1,-6.4,12.2,-15.7,240,2.6,5.9,-0.8,13.5,-10.3,42,3.7,6.5,0.9,17.8,-2,0,8.3,12.1,4.5,19.1,0,15,8.9,12.5,5.1,21.8,0.1,0,-15,2.7,5.8,-0.6,12.3,-6.2,40,40,-1.3,1.9,-4.4,11.7,-12.6,72,32,-5,-2.1,-7.8,6.1,-14.4,123,51,-7.6,-4.2,-10.9,1.4,-24.1,1.4,50.4,411.4,33.2,110.2,12.2,52.8,120.8,51.2,169.4,606.6,406.4
2004,H,8.9,0.9731278535996987,0.5464376472808105,308,147,177,54,-10.1,-6.7,-13.4,4.6,-31.6,228,51,-6.9,-3.3,-10.5,4.6,-18.3,250,22,-6.9,-3.6,-10.1,5.2,-20.7,308,58,-2.7,1,-6.4,12.2,-15.7,240,2.6,5.9,-0.8,13.5,-10.3,42,3.7,6.5,0.9,17.8,-2,0,8.3,12.1,4.5,19.1,0,15,8.9,12.5,5.1,21.8,0.1,0,-15,2.7,5.8,-0.6,12.3,-6.2,40,40,-1.3,1.9,-4.4,11.7,-12.6,72,32,-5,-2.1,-7.8,6.1,-14.4,123,51,-7.6,-4.2,-10.9,1.4,-24.1,1.4,50.4,411.4,33.2,110.2,12.2,52.8,120.8,51.2,169.4,606.6,406.4
2004,I,14.300000000000004,1.1702617153949575,0.4867941374621465,308,147,177,54,-10.1,-6.7,-13.4,4.6,-31.6,228,51,-6.9,-3.3,-10.5,4.6,-18.3,250,22,-6.9,-3.6,-10.1,5.2,-20.7,308,58,-2.7,1,-6.4,12.2,-15.7,240,2.6,5.9,-0.8,13.5,-10.3,42,3.7,6.5,0.9,17.8,-2,0,8.3,12.1,4.5,19.1,0,15,8.9,12.5,5.1,21.8,0.1,0,-15,2.7,5.8,-0.6,12.3,-6.2,40,40,-1.3,1.9,-4.4,11.7,-12.6,72,32,-5,-2.1,-7.8,6.1,-14.4,123,51,-7.6,-4.2,-10.9,1.4,-24.1,1.4,50.4,411.4,33.2,110.2,12.2,52.8,120.8,51.2,169.4,606.6,406.4
2004,J,36.89999999999999,1.57287160220048,0.7031533900380988,308,147,177,54,-10.1,-6.7,-13.4,4.6,-31.6,228,51,-6.9,-3.3,-10.5,4.6,-18.3,250,22,-6.9,-3.6,-10.1,5.2,-20.7,308,58,-2.7,1,-6.4,12.2,-15.7,240,2.6,5.9,-0.8,13.5,-10.3,42,3.7,6.5,0.9,17.8,-2,0,8.3,12.1,4.5,19.1,0,15,8.9,12.5,5.1,21.8,0.1,0,-15,2.7,5.8,-0.6,12.3,-6.2,40,40,-1.3,1.9,-4.4,11.7,-12.6,72,32,-5,-2.1,-7.8,6.1,-14.4,123,51,-7.6,-4.2,-10.9,1.4,-24.1,1.4,50.4,411.4,33.2,110.2,12.2,52.8,120.8,51.2,169.4,606.6,406.4
2004,L,44.70000000000001,1.6551384348113822,0.4786877792650117,308,147,177,54,-10.1,-6.7,-13.4,4.6,-31.6,228,51,-6.9,-3.3,-10.5,4.6,-18.3,250,22,-6.9,-3.6,-10.1,5.2,-20.7,308,58,-2.7,1,-6.4,12.2,-15.7,240,2.6,5.9,-0.8,13.5,-10.3,42,3.7,6.5,0.9,17.8,-2,0,8.3,12.1,4.5,19.1,0,15,8.9,12.5,5.1,21.8,0.1,0,-15,2.7,5.8,-0.6,12.3,-6.2,40,40,-1.3,1.9,-4.4,11.7,-12.6,72,32,-5,-2.1,-7.8,6.1,-14.4,123,51,-7.6,-4.2,-10.9,1.4,-24.1,1.4,50.4,411.4,33.2,110.2,12.2,52.8,120.8,51.2,169.4,606.6,406.4
2004,M,57.89999999999999,1.7664128471123994,0.6339178747850449,308,147,177,54,-10.1,-6.7,-13.4,4.6,-31.6,228,51,-6.9,-3.3,-10.5,4.6,-18.3,250,22,-6.9,-3.6,-10.1,5.2,-20.7,308,58,-2.7,1,-6.4,12.2,-15.7,240,2.6,5.9,-0.8,13.5,-10.3,42,3.7,6.5,0.9,17.8,-2,0,8.3,12.1,4.5,19.1,0,15,8.9,12.5,5.1,21.8,0.1,0,-15,2.7,5.8,-0.6,12.3,-6.2,40,40,-1.3,1.9,-4.4,11.7,-12.6,72,32,-5,-2.1,-7.8,6.1,-14.4,123,51,-7.6,-4.2,-10.9,1.4,-24.1,1.4,50.4,411.4,33.2,110.2,12.2,52.8,120.8,51.2,169.4,606.6,406.4
2004,N,0,-0.3010299956639812,0.546542663478131,308,147,177,54,-10.1,-6.7,-13.4,4.6,-31.6,228,51,-6.9,-3.3,-10.5,4.6,-18.3,250,22,-6.9,-3.6,-10.1,5.2,-20.7,308,58,-2.7,1,-6.4,12.2,-15.7,240,2.6,5.9,-0.8,13.5,-10.3,42,3.7,6.5,0.9,17.8,-2,0,8.3,12.1,4.5,19.1,0,15,8.9,12.5,5.1,21.8,0.1,0,-15,2.7,5.8,-0.6,12.3,-6.2,40,40,-1.3,1.9,-4.4,11.7,-12.6,72,32,-5,-2.1,-7.8,6.1,-14.4,123,51,-7.6,-4.2,-10.9,1.4,-24.1,1.4,50.4,411.4,33.2,110.2,12.2,52.8,120.8,51.2,169.4,606.6,406.4
2004,O,5.200000000000001,0.7558748556724915,0.37445891282251464,308,147,177,54,-10.1,-6.7,-13.4,4.6,-31.6,228,51,-6.9,-3.3,-10.5,4.6,-18.3,250,22,-6.9,-3.6,-10.1,5.2,-20.7,308,58,-2.7,1,-6.4,12.2,-15.7,240,2.6,5.9,-0.8,13.5,-10.3,42,3.7,6.5,0.9,17.8,-2,0,8.3,12.1,4.5,19.1,0,15,8.9,12.5,5.1,21.8,0.1,0,-15,2.7,5.8,-0.6,12.3,-6.2,40,40,-1.3,1.9,-4.4,11.7,-12.6,72,32,-5,-2.1,-7.8,6.1,-14.4,123,51,-7.6,-4.2,-10.9,1.4,-24.1,1.4,50.4,411.4,33.2,110.2,12.2,52.8,120.8,51.2,169.4,606.6,406.4
2004,R,1.4,0.2787536009528289,0.6929859899349493,308,147,177,54,-10.1,-6.7,-13.4,4.6,-31.6,228,51,-6.9,-3.3,-10.5,4.6,-18.3,250,22,-6.9,-3.6,-10.1,5.2,-20.7,308,58,-2.7,1,-6.4,12.2,-15.7,240,2.6,5.9,-0.8,13.5,-10.3,42,3.7,6.5,0.9,17.8,-2,0,8.3,12.1,4.5,19.1,0,15,8.9,12.5,5.1,21.8,0.1,0,-15,2.7,5.8,-0.6,12.3,-6.2,40,40,-1.3,1.9,-4.4,11.7,-12.6,72,32,-5,-2.1,-7.8,6.1,-14.4,123,51,-7.6,-4.2,-10.9,1.4,-24.1,1.4,50.4,411.4,33.2,110.2,12.2,52.8,120.8,51.2,169.4,606.6,406.4
2004,S,7.199999999999999,0.8864907251724818,0.48807433555028323,308,147,177,54,-10.1,-6.7,-13.4,4.6,-31.6,228,51,-6.9,-3.3,-10.5,4.6,-18.3,250,22,-6.9,-3.6,-10.1,5.2,-20.7,308,58,-2.7,1,-6.4,12.2,-15.7,240,2.6,5.9,-0.8,13.5,-10.3,42,3.7,6.5,0.9,17.8,-2,0,8.3,12.1,4.5,19.1,0,15,8.9,12.5,5.1,21.8,0.1,0,-15,2.7,5.8,-0.6,12.3,-6.2,40,40,-1.3,1.9,-4.4,11.7,-12.6,72,32,-5,-2.1,-7.8,6.1,-14.4,123,51,-7.6,-4.2,-10.9,1.4,-24.1,1.4,50.4,411.4,33.2,110.2,12.2,52.8,120.8,51.2,169.4,606.6,406.4
2004,Y,0,-0.3010299956639812,0.9947569445876281,308,147,177,54,-10.1,-6.7,-13.4,4.6,-31.6,228,51,-6.9,-3.3,-10.5,4.6,-18.3,250,22,-6.9,-3.6,-10.1,5.2,-20.7,308,58,-2.7,1,-6.4,12.2,-15.7,240,2.6,5.9,-0.8,13.5,-10.3,42,3.7,6.5,0.9,17.8,-2,0,8.3,12.1,4.5,19.1,0,15,8.9,12.5,5.1,21.8,0.1,0,-15,2.7,5.8,-0.6,12.3,-6.2,40,40,-1.3,1.9,-4.4,11.7,-12.6,72,32,-5,-2.1,-7.8,6.1,-14.4,123,51,-7.6,-4.2,-10.9,1.4,-24.1,1.4,50.4,411.4,33.2,110.2,12.2,52.8,120.8,51.2,169.4,606.6,406.4
2004,Z,75.6,1.8813846567705728,0.43412387421961496,308,147,177,54,-10.1,-6.7,-13.4,4.6,-31.6,228,51,-6.9,-3.3,-10.5,4.6,-18.3,250,22,-6.9,-3.6,-10.1,5.2,-20.7,308,58,-2.7,1,-6.4,12.2,-15.7,240,2.6,5.9,-0.8,13.5,-10.3,42,3.7,6.5,0.9,17.8,-2,0,8.3,12.1,4.5,19.1,0,15,8.9,12.5,5.1,21.8,0.1,0,-15,2.7,5.8,-0.6,12.3,-6.2,40,40,-1.3,1.9,-4.4,11.7,-12.6,72,32,-5,-2.1,-7.8,6.1,-14.4,123,51,-7.6,-4.2,-10.9,1.4,-24.1,1.4,50.4,411.4,33.2,110.2,12.2,52.8,120.8,51.2,169.4,606.6,406.4
2005,F,28.269999999999996,1.458939861890326,0.0738145171021718,351,153,227,36,-7.8,-5.8,-9.7,2.7,-14.2,273,46,-10.8,-7.4,-14.2,3.2,-31.4,313,40,-7.9,-4.8,-10.9,0.6,-21.7,351,38,-1.4,1.8,-4.6,10.1,-10.7,313,3,6.4,-0.4,16.8,-7.8,47,7.3,10.6,4,20.4,-1,0,11.7,15.9,7.5,24.5,-0.2,0,7.8,11.9,3.7,18.7,-3.1,64,64,2.1,5.1,-1,13.6,-6.2,103,39,-0.8,1.7,-3.3,11.1,-7.4,164,61,-5.7,-3,-8.3,8.9,-22.1,191,27,-7.7,-4.7,-10.8,3.3,-24.1,29,66,108.6,43,72.8,1.4,50.4,411.4,33.2,110.2,319.4,606.6
2005,G,41.53,1.623559390005437,0.21654670445132074,351,153,227,36,-7.8,-5.8,-9.7,2.7,-14.2,273,46,-10.8,-7.4,-14.2,3.2,-31.4,313,40,-7.9,-4.8,-10.9,0.6,-21.7,351,38,-1.4,1.8,-4.6,10.1,-10.7,313,3,6.4,-0.4,16.8,-7.8,47,7.3,10.6,4,20.4,-1,0,11.7,15.9,7.5,24.5,-0.2,0,7.8,11.9,3.7,18.7,-3.1,64,64,2.1,5.1,-1,13.6,-6.2,103,39,-0.8,1.7,-3.3,11.1,-7.4,164,61,-5.7,-3,-8.3,8.9,-22.1,191,27,-7.7,-4.7,-10.8,3.3,-24.1,29,66,108.6,43,72.8,1.4,50.4,411.4,33.2,110.2,319.4,606.6
2005,g,47.31999999999999,1.679609571779756,0.2584095256964545,351,153,227,36,-7.8,-5.8,-9.7,2.7,-14.2,273,46,-10.8,-7.4,-14.2,3.2,-31.4,313,40,-7.9,-4.8,-10.9,0.6,-21.7,351,38,-1.4,1.8,-4.6,10.1,-10.7,313,3,6.4,-0.4,16.8,-7.8,47,7.3,10.6,4,20.4,-1,0,11.7,15.9,7.5,24.5,-0.2,0,7.8,11.9,3.7,18.7,-3.1,64,64,2.1,5.1,-1,13.6,-6.2,103,39,-0.8,1.7,-3.3,11.1,-7.4,164,61,-5.7,-3,-8.3,8.9,-22.1,191,27,-7.7,-4.7,-10.8,3.3,-24.1,29,66,108.6,43,72.8,1.4,50.4,411.4,33.2,110.2,319.4,606.6
2005,H,32.580000000000005,1.5195655008805091,-0.1466534979104026,351,153,227,36,-7.8,-5.8,-9.7,2.7,-14.2,273,46,-10.8,-7.4,-14.2,3.2,-31.4,313,40,-7.9,-4.8,-10.9,0.6,-21.7,351,38,-1.4,1.8,-4.6,10.1,-10.7,313,3,6.4,-0.4,16.8,-7.8,47,7.3,10.6,4,20.4,-1,0,11.7,15.9,7.5,24.5,-0.2,0,7.8,11.9,3.7,18.7,-3.1,64,64,2.1,5.1,-1,13.6,-6.2,103,39,-0.8,1.7,-3.3,11.1,-7.4,164,61,-5.7,-3,-8.3,8.9,-22.1,191,27,-7.7,-4.7,-10.8,3.3,-24.1,29,66,108.6,43,72.8,1.4,50.4,411.4,33.2,110.2,319.4,606.6
2005,I,44.900000000000006,1.657055852857104,-0.15874529906750356,351,153,227,36,-7.8,-5.8,-9.7,2.7,-14.2,273,46,-10.8,-7.4,-14.2,3.2,-31.4,313,40,-7.9,-4.8,-10.9,0.6,-21.7,351,38,-1.4,1.8,-4.6,10.1,-10.7,313,3,6.4,-0.4,16.8,-7.8,47,7.3,10.6,4,20.4,-1,0,11.7,15.9,7.5,24.5,-0.2,0,7.8,11.9,3.7,18.7,-3.1,64,64,2.1,5.1,-1,13.6,-6.2,103,39,-0.8,1.7,-3.3,11.1,-7.4,164,61,-5.7,-3,-8.3,8.9,-22.1,191,27,-7.7,-4.7,-10.8,3.3,-24.1,29,66,108.6,43,72.8,1.4,50.4,411.4,33.2,110.2,319.4,606.6
2005,J,188.30999999999992,2.276024992238579,-0.09076622694199399,351,153,227,36,-7.8,-5.8,-9.7,2.7,-14.2,273,46,-10.8,-7.4,-14.2,3.2,-31.4,313,40,-7.9,-4.8,-10.9,0.6,-21.7,351,38,-1.4,1.8,-4.6,10.1,-10.7,313,3,6.4,-0.4,16.8,-7.8,47,7.3,10.6,4,20.4,-1,0,11.7,15.9,7.5,24.5,-0.2,0,7.8,11.9,3.7,18.7,-3.1,64,64,2.1,5.1,-1,13.6,-6.2,103,39,-0.8,1.7,-3.3,11.1,-7.4,164,61,-5.7,-3,-8.3,8.9,-22.1,191,27,-7.7,-4.7,-10.8,3.3,-24.1,29,66,108.6,43,72.8,1.4,50.4,411.4,33.2,110.2,319.4,606.6
